NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.941176470588235,17,1
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.88235294117647,17,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.870967741935484,31,2
Engenharia Da Computação (João Pessoa),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.857142857142857,14,1
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.846153846153846,13,2
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.833333333333333,36,3
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.823529411764706,17,1
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.777777777777778,18,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.774193548387096,31,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.774193548387096,31,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.774193548387096,31,1
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.764705882352941,17,1
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.764705882352941,17,1
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.764705882352941,17,1
Engenharia Elétrica (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.75438596491228,57,2
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.75,12,2
Química (Bacharelado) (Areia),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.75,4,4
Química (Bacharelado) (Areia),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.75,4,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.741935483870967,31,4
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.741935483870967,31,1
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.722222222222222,18,5
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.7142857142857135,7,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.709677419354838,31,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.709677419354838,31,2
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.699999999999999,30,3
História (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.6923076923076925,39,6
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.692307692307692,13,1
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.692307692307692,13,5
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.677419354838709,31,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.677419354838709,31,1
Engenharia (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.675000000000001,40,1
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.666666666666667,36,6
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.645161290322581,31,1
História (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.6410256410256405,39,7
